Date,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_ATRPercentOfClose20,AMZN_SQN25,AMZN_SQN50,AMZN_SQN100,AMZN_SQN200,AMZN_MACD,AMZN_MACD_Avg,AMZN_MACD_Diff,AMZN_LinReg10,AMZN_LinReg30,AMZN_LinReg90,AMZN_LinReg270
6/19/2017, 1017, 1017, 989.9, 995.17, 5043408, 1.89032335835945, 0.601079577319635, 1.3806832950224, 1.8142761064877, 0, 8.59840590424574, 12.6221072064369, -4.02370130219112, 974.892545454519, 1000.06987096774, 1002.77901098901, 995.829562334218
6/20/2017, 998, 1004.88, 992.02, 992.59, 4076828, 1.86525498112175, 0.617010316337288, 1.39781396129257, 1.75449056025599, 0, 8.54809590296873, 11.8073049457432, -3.2592090427745, 979.976181818155, 1000.02369892473, 1004.48431746032, 997.550202810373
6/21/2017, 998.7, 1002.72, 992.65, 1002.23, 2922473, 1.80548553687882, 0.636111657707594, 1.35566075966269, 1.89109216320576, 0, 9.18026788598002, 11.2818975337906, -2.10162964781057, 990.371818181792, 1001.17169892473, 1006.62111843712, 999.535205811139
6/22/2017, 1002.23, 1006.96, 997.2, 1001.3, 2253433, 1.76554097787352, 1.07009908403139, 1.41685525270406, 1.95321072458363, 0, 9.49675285402611, 10.9248685978377, -1.42811574381158, 1000.91381818179, 1001.62492473119, 1008.79078632479, 1001.42382773109
6/23/2017, 1002.54, 1004.62, 998.02, 1003.74, 2879145, 1.70606369387244, 0.875274458882714, 1.55017763082802, 2.07375328590447, 0, 9.83112993321856, 10.7061208649139, -0.874990931695304, 1006.39599999997, 1001.96133333334, 1010.94328937729, 1003.33058402204
6/26/2017, 1008.5, 1009.8, 992, 993.98, 3386157, 1.72621396153156, 0.65659283998617, 1.60495492832227, 1.85875977389458, 0, 9.20249510998519, 10.4053957139281, -1.20290060394294, 1004.43945454543, 1001.61264516129, 1012.68678632479, 1004.85645982929
6/27/2017, 990.69, 998.8, 976, 976.78, 3782389, 1.78549012654742, 0.13786703595483, 1.10276256032066, 1.56483357232202, 0, 7.23302343810724, 9.77092125876396, -2.53789782065672, 998.131454545427, 998.645741935487, 1013.59961172161, 1005.77441023591
6/28/2017, 978.55, 990.68, 969.21, 990.33, 3737567, 1.78140568650706, 0.353832912560135, 1.24543451727538, 2.20108355265056, 0, 6.6884741403328, 9.15443183507773, -2.46595769474492, 995.859090909064, 997.816731182799, 1015.02822710623, 1007.0943876213
6/29/2017, 979, 987.56, 965.25, 975.93, 4302968, 1.8457988983253, -0.0446005606511186, 1.09964928385894, 2.05018666223527, 0, 5.03689307637455, 8.33092408333709, -3.29403100696254, 985.396181818155, 993.583440860219, 1015.97364102564, 1007.91119096774
6/30/2017, 980.12, 983.47, 967.61, 968, 3390345, 1.84979544721124, -0.407059176330203, 0.946031963955747, 1.89194704326907, 0, 3.05292622482466, 7.27532451163461, -4.22239828680995, 976.260363636337, 989.058215053766, 1016.46643711844, 1008.44736761905
7/3/2017, 972.79, 974.49, 951, 953.66, 2909108, 1.90688703862535, -0.681799164277335, 0.790862722188108, 1.62299425272864, 0, 0.319813435435776, 5.88422229639484, -5.56440886095906, 964.737818181791, 982.742150537637, 1016.17406837607, 1008.51180727409
7/5/2017, 961.53, 975, 955.25, 971.4, 3652955, 1.88830121329286, -0.370991464205754, 0.885098663912359, 1.76821445581049, 0, -0.410002150956529, 4.62537740692457, -5.0353795578811, 961.091818181791, 979.43883870968, 1016.42836630037, 1009.11968503937
7/6/2017, 964.66, 974.4, 959.02, 965.14, 3259613, 1.88519904745741, -0.43780304373256, 0.798757862248638, 1.6234314284668, 0, -1.47649581948656, 3.40500276164234, -4.8814985811289, 958.367090909064, 975.394537634412, 1016.39215873016, 1009.5108684593
7/7/2017, 969.55, 980.11, 969.14, 978.76, 2643387, 1.84249147720575, -0.232047047984345, 0.938664364138311, 1.64971105854968, 0, -1.20874589232938, 2.482253030848, -3.69099892317737, 962.184545454518, 973.706989247315, 1016.78595848596, 1010.30222301729
7/10/2017, 985, 999.44, 983.5, 996.47, 3546268, 1.8230243864024, -0.118423204400207, 1.02216379121492, 1.81100104394487, 0, 0.427568106353078, 2.07131604594901, -1.64374793959594, 973.837454545428, 975.145440860218, 1018.0345982906, 1011.60448620082
7/11/2017, 993, 995.99, 983.72, 994.13, 2982726, 1.80007610151839, -0.221862054285881, 0.908592057730004, 1.71304282258812, 0, 1.51804126080401, 1.96066108892001, -0.442619828116003, 983.126545454518, 976.427053763444, 1018.98323809524, 1012.79504857738
7/12/2017, 1000.65, 1008.55, 998.1, 1006.51, 3608574, 1.76067219606597, 0.0854720087927859, 0.781609437818684, 1.81065202025284, 0, 3.34267930191731, 2.23706473151947, 1.10561457039784, 993.244181818154, 979.351440860218, 1020.3881978022, 1014.31873433584
7/13/2017, 1004.62, 1006.88, 995.9, 1000.63, 2880769, 1.73733294370471, -0.104680392640499, 0.723542735305971, 1.7362299826721, 0, 4.26508598026055, 2.64266898126769, 1.62241699899286, 1002.41890909088, 981.327806451616, 1021.34871794872, 1015.62136909438
7/14/2017, 1002.4, 1004.45, 996.89, 1001.81, 2102469, 1.68625397059949, -0.0901761074267895, 0.818923528196065, 1.62505594411186, 0, 5.03329536095384, 3.12079425720492, 1.91250110374892, 1008.55945454543, 983.503784946239, 1022.23487179487, 1016.91872636816
7/17/2017, 1004.69, 1014.75, 1003.81, 1010.04, 3712587, 1.65294521580528, 0.561330443889636, 0.965856329285683, 1.71415952341106, 0, 6.23433353259725, 3.74350211228339, 2.49083142031386, 1014.54545454543, 987.404860215057, 1023.4661978022, 1018.417583878
7/18/2017, 1006, 1026.03, 1004, 1024.45, 4007624, 1.65573112058506, 1.03970709204089, 1.17612921991839, 1.88570113975076, 0, 8.25378698864165, 4.64555908755504, 3.60822790108661, 1020.34836363634, 993.420279569895, 1025.26608791209, 1020.29112387291
7/19/2017, 1025, 1031.59, 1022.5, 1026.87, 2963964, 1.61349835827242, 0.82645171851379, 1.02484634173524, 2.00060322427073, 0, 9.93496804977451, 5.70344087999893, 4.23152716977558, 1026.67399999997, 999.102172043013, 1027.03415628816, 1022.1808854332
7/20/2017, 1031.59, 1034.97, 1022.52, 1028.7, 3097487, 1.59060990201345, 0.939716089789876, 0.997804680834658, 1.97857957932865, 0, 11.2848965956788, 6.81973202313491, 4.46516457254388, 1029.35418181815, 1005.33359139785, 1028.80177777778, 1024.06942237514
7/21/2017, 1021.28, 1026.1, 1011, 1025.67, 2734577, 1.6018284495902, 1.14286825827289, 1.01264572262963, 1.99300905565146, 0, 11.972220708901, 7.85022976028812, 4.12199094861286, 1030.2447272727, 1011.07369892473, 1030.26362148962, 1025.81841109969
7/24/2017, 1028.34, 1043.01, 1027.43, 1038.95, 3288020, 1.58573561441515, 0.99915348922204, 1.18143498222315, 2.02099651187404, 0, 13.4336601627487, 8.96691584078023, 4.46674432196842, 1036.70618181815, 1016.26877419355, 1032.1888937729, 1027.89333738602
7/25/2017, 1038.05, 1043.33, 1032.48, 1039.87, 2447629, 1.55728602206698, 0.875913636856905, 1.02565166278428, 2.08354298263141, 0, 14.4989627529397, 10.0733252232121, 4.42563752972761, 1040.70036363634, 1020.29602150538, 1034.02813186814, 1029.93695035461
7/26/2017, 1043.2, 1053.2, 1043.2, 1052.8, 2921253, 1.52455952220597, 1.14842360258665, 1.21762680147967, 2.18512772994868, 0, 16.1998241811187, 11.2986250147935, 4.90119916632529, 1049.14236363634, 1026.53890322581, 1036.27130402931, 1032.28498374865
7/27/2017, 1069.55, 1083.31, 1040.18, 1046, 10991715, 1.66391343377584, 0.838371546742838, 1.0298450114923, 2.15502665279173, 0, 16.8053443977134, 12.3999688913774, 4.40537550633594, 1051.53436363634, 1031.16640860215, 1038.17391208792, 1034.38178613054
7/28/2017, 1012.14, 1032.85, 1001, 1020.04, 7709420, 1.84152658635254, 0.345121880098998, 0.985028163894084, 1.85100489893773, 0, 15.0173577366668, 12.9234466604353, 2.09391107623147, 1042.71963636361, 1031.23148387097, 1038.49727716728, 1035.70840804598
7/31/2017, 1019.05, 1019.05, 987.02, 987.78, 7352063, 1.97372819877492, -0.206525274872272, 0.391269444214882, 1.42557099145642, 0, 10.8719282132068, 12.5131429709896, -1.64121475778277, 1023.41218181815, 1028.41223655914, 1037.38894505495, 1036.11654133207
8/1/2017, 996.11, 1006.4, 991.58, 996.19, 4572576, 1.95266844495187, 0.0668196204281325, 0.471460857987032, 1.47375394298125, 0, 8.17107114253918, 11.6447286052995, -3.47365746276035, 1011.10618181815, 1027.15694623656, 1036.53075946276, 1036.73716242661
8/2/2017, 1001.77, 1003.21, 981.73, 995.89, 4069993, 1.96343706560742, 0.334137388775806, 0.340701873243198, 1.47687170251122, 0, 5.93796578925208, 10.50337604209, -4.56541025283796, 1000.72199999997, 1025.68501075269, 1035.51110866911, 1037.32925905497
8/3/2017, 999.47, 999.5, 984.59, 986.92, 3255764, 1.95775642636119, -0.022425500400673, 0.224572456358026, 1.36544396400807, 0, 3.40515714164258, 9.08373226200055, -5.67857512035797, 989.294909090881, 1023.69632258065, 1034.01615628816, 1037.66176401233
8/4/2017, 989.68, 991.67, 982, 987.58, 2730308, 1.90758371340971, 0.223291841770915, 0.128465249030554, 1.39429877477441, 0, 1.4346072651208, 7.5539072626246, -6.1192999975038, 979.768727272699, 1021.82815053764, 1032.65141636142, 1037.99843221477
8/7/2017, 990.65, 995, 987.14, 992.27, 2676607, 1.84324523315701, 0.435514728302019, 0.0298582444531508, 1.43227929504628, 0, 0.248511410123683, 6.09282809212442, -5.84431668200073, 976.596363636335, 1020.80623655914, 1031.80240048841, 1038.44558410596
8/8/2017, 994.35, 996.28, 985.79, 989.84, 2902815, 1.80837014075959, 0.659518009790761, -0.0270557767606048, 1.40432955028027, 0, -0.877444161855465, 4.69877364132844, -5.57621780318391, 975.3147272727, 1018.89933333334, 1030.80564346765, 1038.81324851865
8/9/2017, 982.6, 988, 975.27, 982.01, 3569731, 1.80583420242462, 0.218733719715928, -0.129879529457482, 1.33976592545811, 0, -2.37421910671844, 3.28417509171906, -5.65839419843751, 976.643090909063, 1014.87898924731, 1029.61013919414, 1038.96308823529
8/10/2017, 976.3, 979.86, 954.68, 956.92, 5684068, 1.90332512944326, -0.105719442187144, -0.387118657259175, 1.0293325744761, 0, -5.52133088281653, 1.52307389681195, -7.04440477962847, 971.805272727245, 1008.54477419355, 1027.35840781441, 1038.45465580171
8/11/2017, 960, 970.39, 951.38, 967.99, 3468017, 1.88567380729502, -0.147787388708504, -0.27025497046617, 1.28263499940706, 0, -7.04101867454222, -0.189744617458886, -6.85127405708333, 970.458545454518, 1002.87068817205, 1025.8830915751, 1038.23721994135
8/14/2017, 978.41, 985.5, 976.19, 983.3, 3172892, 1.85253505470083, -0.186579938577304, -0.213118515869133, 1.36188830282887, 0, -6.93010718743778, -1.53781713145467, -5.39229005598312, 970.787818181791, 998.661720430111, 1025.08664224665, 1038.41082878412
8/15/2017, 988.9, 991.74, 982, 982.74, 2549295, 1.8104664848515, -0.157580605821172, -0.270131088773777, 1.36399075796295, 0, -6.80890750737103, -2.59203520663794, -4.21687230073309, 972.849999999973, 993.326989247316, 1023.96704273505, 1038.56130654908
8/16/2017, 981.65, 986.46, 973.22, 978.18, 3132066, 1.79563775752603, -0.446701262483878, -0.23102988139023, 1.3402036703267, 0, -7.00011678928604, -3.47365152316756, -3.52646526611848, 974.010545454519, 988.4087311828, 1022.51068620269, 1038.58841086834
8/17/2017, 977.84, 977.84, 960.32, 960.57, 3512397, 1.83009472976876, -0.627712679502867, -0.500286878340568, 1.15234721188002, 0, -8.47493754532445, -4.47390872759894, -4.00102881772551, 968.25963636361, 980.795010752692, 1020.49376068377, 1038.16840936231
8/18/2017, 961.4, 965.43, 954.65, 958.47, 3284821, 1.79863468845689, -0.682705133941721, -0.526220762868572, 1.04242614768549, 0, -9.70136477532219, -5.51939993714359, -4.1819648381786, 963.352545454519, 973.852322580649, 1018.24182417583, 1037.70043946541
8/21/2017, 957.57, 961.2, 945.46, 953.29, 3164483, 1.80054392719216, -0.913763285394308, -0.255362200283489, 0.820714053574443, 0, -10.9649033199039, -6.60850061369565, -4.35640270620824, 959.181818181792, 967.563956989251, 1015.58613186814, 1037.10961490683
8/22/2017, 955.52, 967.93, 955.5, 966.9, 2749970, 1.76214551074088, -0.913557153012767, 0.067268365108133, 0.920135232940213, 0, -10.744201002184, -7.43564069139332, -3.30856031079069, 961.352909090883, 963.125032258068, 1013.22666666667, 1036.86191166322
8/23/2017, 959.38, 962, 954.2, 958, 2668264, 1.75587428978976, -1.09946900556245, -0.231290509650833, 0.737634167665604, 0, -11.1588165538031, -8.18027586387529, -2.97854068992786, 960.134727272701, 958.557870967746, 1010.80281318682, 1036.3972385064
8/24/2017, 957.42, 959, 941.14, 952.45, 5195726, 1.77155881268063, -1.22506912858795, -0.247275481563094, 0.637115650198689, 0, -11.799226840071, -8.90406605911443, -2.89516078095658, 953.290909090884, 953.207483870972, 1008.13510378511, 1035.80304803232
8/25/2017, 956, 957.62, 944.1, 945.26, 3324791, 1.76729696758646, -1.29682993680561, -0.18969809596241, 0.423660246198869, 0, -12.7400699208783, -9.67126683146722, -3.06880308941112, 946.421090909065, 947.334322580649, 1005.01567277168, 1035.04328603104
8/28/2017, 946.54, 953, 942.25, 946.02, 2596737, 1.73440030337809, -1.54688681937658, -0.488181795402743, 0.406963364166062, 0, -13.2713849281105, -10.3912904507959, -2.88009447731461, 944.115636363611, 942.471096774197, 1001.95927472528, 1034.31347791165
8/29/2017, 940, 956, 936.33, 954.06, 2874299, 1.73688081069498, -1.3939847875155, -0.47597408345886, 0.59130671439773, 0, -12.8950489944251, -10.8920421595217, -2.00300683490339, 946.509090909065, 940.001698924735, 999.143670329675, 1033.7867224587
8/30/2017, 958.44, 969.41, 956.91, 967.59, 2904604, 1.70628477034598, -1.35427370033371, -0.266088222108223, 0.746079882756391, 0, -11.3739305393219, -10.9884198354818, -0.385510703840158, 954.228909090884, 939.864473118284, 997.076139194145, 1033.58796621044
8/31/2017, 974.7, 981, 972.76, 980.6, 3331488, 1.66784099213963, -0.99352617062877, -0.219612738617303, 0.744926640044664, 0, -9.01471886607214, -10.5936796415998, 1.57896077552769, 963.498727272702, 941.882430107531, 995.537877899883, 1033.69626373627
9/1/2017, 984.2, 984.5, 976.88, 978.25, 2535917, 1.62720228269615, -0.683364518985005, -0.237153054344207, 0.770067575324612, 0, -7.25106620052247, -9.92515695338436, 2.67409075286189, 970.444181818156, 943.710537634413, 993.880539682545, 1033.743193874
9/5/2017, 975.4, 976.77, 960.37, 965.27, 2998649, 1.65924570472006, -0.421010369470123, -0.420780761347041, 0.709013498963415, 0, -6.82209540898896, -9.30454464450528, 2.48244923551633, 970.790727272702, 945.082989247316, 991.807301587306, 1033.48247884417
9/6/2017, 968.32, 971.84, 960.6, 967.8, 2129861, 1.63023258558109, -0.543245597788995, -0.275857972830992, 0.851458070654463, 0, -6.20643914315508, -8.68492354423524, 2.47848440108016, 974.079818181793, 947.31313978495, 989.957191697196, 1033.28183598531
9/7/2017, 974, 980.59, 972.55, 979.47, 2566794, 1.59555896710375, -0.290764345589131, 0.0748062136206545, 0.791913015957863, 0, -4.72241854578488, -7.89242254454517, 3.17000399876029, 979.571272727248, 952.350967741939, 989.102280830285, 1033.35045973921
9/8/2017, 979.1, 979.88, 963.47, 965.9, 2605322, 1.62202301939503, -0.376183325738768, -0.259196114184602, 0.645102262829757, 0, -4.5884147325088, -7.23162098213789, 2.6432062496291, 978.093818181793, 955.686774193552, 987.602647130652, 1033.10287821407
9/11/2017, 974.46, 981.94, 974.22, 977.96, 2186666, 1.6039269834267, -0.150517736473615, 0.0666464166782438, 0.797269813489291, 0, -3.46908508128081, -6.47911380196648, 3.01002872068567, 978.610909090883, 959.338881720434, 986.48495482296, 1033.13139047619
9/12/2017, 983.27, 984.67, 975.52, 982.58, 2481066, 1.56312728844102, -0.150976391640941, 0.222802927541007, 0.810579051753359, 0, -2.18403666415043, -5.62009837440327, 3.43606171025284, 979.092363636338, 961.698000000004, 985.464378510383, 1033.26037402598
9/13/2017, 983.97, 1000, 979.42, 999.6, 3374650, 1.56262778163521, 0.199351326068305, 0.611091988659468, 0.988468644772887, 0, 0.205377755699942, -4.45500314838263, 4.66038090408257, 985.067272727247, 966.810860215058, 985.079663003668, 1033.76673728814
9/14/2017, 996.8, 998.56, 987.74, 992.21, 3913263, 1.55531852530858, 0.208606559470612, 0.302157260215723, 0.837878547660735, 0, 1.48556993358045, -3.26688853199001, 4.75245846557046, 988.711272727247, 970.944064516133, 984.654857142861, 1034.09398654225
9/15/2017, 993.01, 996.25, 984.03, 986.79, 3760183, 1.54758607636539, 0.623667279476957, 0.314566706102742, 0.786948880714723, 0, 2.03927525888764, -2.20565577381448, 4.24493103270212, 991.741999999975, 973.815311827961, 984.045506715511, 1034.29053731718
9/18/2017, 990.4, 992.79, 968.17, 974.19, 3411324, 1.6155835525737, 0.148596445702853, -0.0172551139324988, 0.65502251565876, 0, 1.44472216322924, -1.47558018640574, 2.92030234963498, 989.612363636338, 975.132688172047, 982.774500610505, 1034.20056610801
9/19/2017, 977.25, 978.24, 967.46, 969.86, 2671054, 1.59723163552233, -0.251464004904676, -0.303443831285867, 0.531190236288198, 0, 0.61702703514095, -1.0570587420964, 1.67408577723735, 983.612363636338, 976.299720430112, 981.266175824181, 1034.01346899939
9/20/2017, 971.79, 974.81, 962.16, 973.21, 2888795, 1.57713804864963, -0.170139859057078, -0.229672137313242, 0.499372833851879, 0, 0.228752766295315, -0.799896440418056, 1.02864920671337, 979.025272727247, 977.874387096778, 980.193103785108, 1033.90000060713
9/21/2017, 971.31, 971.7, 962.02, 964.65, 2337576, 1.56957673177835, -0.250732859883045, -0.50295994141513, 0.208818571108757, 0, -0.760906592672654, -0.792098470868976, 0.0311918781963212, 973.519999999974, 977.948236559144, 978.662058608063, 1033.59877139254
9/22/2017, 961.01, 965.61, 954.42, 955.1, 2641787, 1.56458756632236, -0.0943369251016302, -0.552219022639375, 0.1325777229063, 0, -2.28943279593614, -1.09156533588241, -1.19786746005373, 962.809999999974, 975.249698924735, 976.888671550677, 1033.09293597054
9/25/2017, 949.31, 949.42, 932.89, 939.79, 5123997, 1.6287369575807, -0.363146130350169, -0.757653968525208, 0.0457251372706579, 0, -4.68221619967903, -1.80969550864173, -2.8725206910373, 949.812181818155, 971.358344086025, 973.980537240543, 1032.26329788484
9/26/2017, 945.49, 948.63, 931.75, 938.6, 3564848, 1.63918300670842, -0.282669127619938, -0.882367890611869, 0.0672418818873732, 0, -6.5984742373729, -2.76745125438797, -3.83102298298493, 939.409272727246, 968.518602150541, 971.329137973143, 1031.42055623365
9/27/2017, 948, 955.3, 943.3, 950.87, 3148933, 1.6249438005108, -0.308640464833648, -0.899961959420533, 0.212139891061324, 0, -7.04581629838799, -3.62312426318797, -3.42269203520002, 939.047999999973, 967.486752688176, 969.25865445666, 1030.85220976367
9/28/2017, 951.86, 959.7, 950.1, 956.4, 2522567, 1.5849590087956, -0.00883338781910985, -0.853816441231849, 0.124976325470807, 0, -6.8748641661532, -4.27347224378102, -2.60139192237218, 941.777090909064, 967.058172043015, 967.677135531141, 1030.40871828422
9/29/2017, 960.11, 964.83, 958.38, 961.35, 2543759, 1.5418027317954, 0.212470996306454, -0.809040979446351, 0.135397503283258, 0, -6.26770948515843, -4.6723196920565, -1.59538979310193, 947.085454545427, 966.224172043015, 966.341777777783, 1030.07490543735
10/2/2017, 964, 967.31, 952.12, 959.19, 2442937, 1.5471923741917, 0.323261460914121, -0.800390378344899, 0.151402110749559, 0, -5.89289929936308, -4.91643561351782, -0.976463685845263, 950.515272727245, 964.971075268821, 965.11524542125, 1029.69892063492
10/3/2017, 958, 963.69, 950.37, 957.1, 2666574, 1.54262760498473, 0.261945937478462, -1.00669405105914, 0.144556415930986, 0, -5.69881269454493, -5.07291102972324, -0.625901664821687, 953.175272727245, 963.102817204305, 964.102412698418, 1029.28324882888
10/4/2017, 954.21, 967.79, 954.05, 965.45, 2527352, 1.52397994375094, 0.266341187095787, -0.899476793919638, 0.0944064393787058, 0, -4.81570993926528, -5.02147081163165, 0.205760872366371, 960.08581818179, 963.176774193552, 963.534485958491, 1029.04578043194
10/5/2017, 970, 981.51, 969.64, 980.85, 3229224, 1.50691758664386, 0.299218135254217, -0.84755702115431, 0.263873510218261, 0, -2.84045040234514, -4.58526672977435, 1.7448163274292, 971.027636363608, 964.6207311828, 963.682385836391, 1029.12812823834
10/6/2017, 975.64, 995.75, 975.64, 989.58, 3782067, 1.52055125317472, 0.211814379017659, -0.65104109478016, 0.267691018168833, 0, -0.564102327523301, -3.78103384932414, 3.21693152180084, 982.191636363608, 966.654946236563, 964.177279609285, 1029.38573740719
10/9/2017, 993.24, 998.5, 987.5, 990.99, 2938586, 1.49796844938981, 0.290863096303786, -0.339137359583036, 0.482488967692049, 0, 1.33826841289294, -2.75717339688072, 4.09544180977367, 988.899999999971, 968.149182795703, 964.767054945061, 1029.66481998414
10/10/2017, 996.67, 997.95, 980.1, 987.2, 3084921, 1.51894060573113, 0.504567624319497, 0.0265626369840642, 0.321045042148928, 0, 2.51114271478139, -1.7035101745483, 4.21465288932969, 991.268363636335, 968.918172043015, 965.434351648357, 1029.85904918891
10/11/2017, 991.27, 995.5, 986.7, 995, 2337113, 1.47590277153657, 0.611421482976547, 0.0178080426209552, 0.378535924879441, 0, 4.02366653859963, -0.558074831918714, 4.58174137051834, 996.134363636335, 970.947161290327, 966.559352869358, 1030.20510670258
10/12/2017, 996.81, 1008.44, 992.4, 1000.93, 4067317, 1.47392634329567, 0.493049927331882, 0.10713976082753, 0.331983158186312, 0, 5.63588700981211, 0.68071753642745, 4.95516947338466, 1001.74781818179, 974.366430107532, 967.770202686209, 1030.66187971081
10/13/2017, 1007, 1007.77, 1001.03, 1002.94, 2431462, 1.43152356078648, 0.885401564069296, 0.266675753052878, 0.341952844209393, 0, 6.99513795438247, 1.94360162001845, 5.05153633436402, 1006.6167272727, 978.69296774194, 969.227540903547, 1031.14828536623
10/16/2017, 1008.44, 1009.57, 1001.04, 1006.34, 2008908, 1.39773399452713, 0.699160944820351, 0.30558142484994, 0.291663280396282, 0, 8.25158655250027, 3.20519860651482, 5.04638794598545, 1009.95963636361, 983.150107526886, 970.843167277173, 1031.69139899498
10/17/2017, 1005.59, 1011.47, 1004.38, 1009.13, 2319742, 1.35930538845323, 0.654797805233293, 0.277526107944389, 0.19810287432765, 0, 9.36451253048438, 4.43706139130873, 4.92745113917565, 1011.27654545452, 986.914688172048, 971.873406593413, 1032.27785373135
10/18/2017, 1009.27, 1022.31, 996.55, 997, 2499681, 1.43623877062921, -0.0438834440422862, 0.137593414712617, 0.0666209091269557, 1.3989947139502, 9.16210966388508, 5.382071045824, 3.78003861806108, 1007.23509090906, 989.025892473123, 972.053064713071, 1032.61198364613
10/19/2017, 990, 991.05, 980.24, 986.61, 3108197, 1.46373293560926, -0.116648948189396, 0.101470414282203, -0.035642464608359, 1.32249648375226, 8.07028850442555, 5.91971453754431, 2.15057396688124, 1000.96345454542, 990.408408602156, 972.107936507943, 1032.73358679218
10/20/2017, 993.53, 994.62, 982, 982.91, 2365122, 1.45997789626861, -0.0754519748623605, 0.439181558348744, -0.0505731660886318, 1.18017394791098, 6.82774727118033, 6.10132108427151, 0.726426186908816, 994.845454545425, 990.370731182801, 971.900810744817, 1032.77821356129
10/23/2017, 986.73, 986.78, 962.5, 966.3, 3494100, 1.53645403117077, -0.170092597675748, 0.0076385995048457, -0.212047847845596, 1.00079415211542, 4.45142297423683, 5.77134146226458, -1.31991848802774, 983.635272727243, 988.919806451619, 970.689579975586, 1032.49628359637
10/24/2017, 969, 979.85, 965, 975.9, 2723935, 1.52135644410728, 0.164787055662919, -0.0811901618620364, -0.22011141255754, 1.04173711006539, 3.30471393276559, 5.27801595636478, -1.97330202359919, 976.330181818152, 989.070172043016, 970.41953357754, 1032.40263272555
10/25/2017, 978, 984.44, 966.24, 972.91, 3033113, 1.54326419310531, 0.0146283028517224, -0.118804058058755, -0.288254989806293, 1.03273652772057, 2.13011609192336, 4.6484359834765, -2.51831989155314, 970.168545454516, 990.018924731188, 970.193218559225, 1032.25049950753
10/26/2017, 980.33, 982.9, 968.55, 972.43, 5618675, 1.54060889504476, 0.210457242222113, -0.0562736168086701, -0.219822546983822, 1.0113204349913, 1.14728170275146, 3.94820512733149, -2.80092342458003, 966.23199999997, 990.586301075274, 969.904896214903, 1032.08931995541
10/27/2017, 1058.14, 1105.58, 1050.55, 1100.95, 16565021, 1.89743184742083, 1.11733919619017, 1.00884481121418, 0.581128998310127, 1.16730235800106, 10.6164880166167, 5.28186170518853, 5.33462631142817, 1008.64981818179, 1007.22679569893, 975.463411477418, 1034.38227318734
10/30/2017, 1095.01, 1122.79, 1093.56, 1110.85, 6613064, 1.91806158599006, 1.3208207429984, 1.08564009178996, 0.631336761501128, 1.18362692152397, 18.7041398235867, 7.96631732886817, 10.7378224947186, 1049.82163636361, 1023.54690322581, 981.361684981692, 1036.82280929597
10/31/2017, 1109, 1110.54, 1101.12, 1105.28, 3476967, 1.87535717389006, 1.28994923955556, 1.08849656891366, 0.799161417012658, 1.19953056503272, 24.3831360846194, 11.2496810800184, 13.133455004601, 1083.9267272727, 1037.98993548388, 986.990449328456, 1039.11518979914
11/1/2017, 1105.4, 1108.97, 1096.74, 1103.68, 3755511, 1.83957762965656, 1.18046825977004, 0.982685395844496, 0.87454024349981, 1.20448774027148, 28.4269863052617, 14.6851421250671, 13.7418441801946, 1109.80854545452, 1051.57961290323, 992.257997558005, 1041.3372614683
11/2/2017, 1097.81, 1101.94, 1086.87, 1094.22, 3684876, 1.83952019373104, 1.06647180639291, 0.987409498671074, 0.728424751289222, 1.16465920805403, 30.5166468906056, 17.8514430781748, 12.6652038124308, 1124.52545454542, 1062.55658064517, 996.64944322345, 1043.34323013553
11/3/2017, 1091.15, 1112.68, 1088.52, 1111.6, 3751480, 1.82889330430475, 1.14302606966619, 1.13485117296774, 0.845825895716221, 1.22240924983545, 33.1925160456115, 20.9196576716621, 12.2728583739493, 1138.6367272727, 1074.26615053764, 1002.01567521368, 1045.63812162696
11/6/2017, 1109.15, 1125.41, 1108.77, 1120.66, 3381138, 1.79764416255769, 1.22255360404439, 1.24601920380496, 0.970841480928027, 1.21009503067922, 35.6334674799255, 23.8624196333148, 11.7710478466107, 1145.53636363633, 1085.09492473119, 1007.3690940171, 1048.06144881548
11/7/2017, 1124.74, 1130.6, 1117.5, 1123.17, 2688977, 1.76226262440353, 1.25743748418142, 1.2561218170585, 0.847475283736996, 1.19823002252989, 37.3400423360981, 26.5579441738715, 10.7820981622267, 1146.80345454542, 1094.99593548388, 1012.54997802199, 1050.48950387597
11/8/2017, 1122.82, 1135.54, 1119.11, 1132.88, 2581451, 1.73231453133495, 1.2568592244966, 1.25709035657305, 0.853774327064551, 1.17042135318289, 39.0261617551953, 29.0515876901362, 9.97457406505907, 1142.79399999997, 1105.75619354839, 1017.72295970697, 1053.05457885305
11/9/2017, 1125.96, 1129.62, 1115.77, 1129.13, 3732732, 1.72693070057992, 1.11339757985405, 1.1380765102732, 0.849396501671279, 1.14661420793025, 39.6033076048561, 31.1619316730802, 8.44137593177592, 1128.66745454542, 1115.23505376345, 1022.99494749695, 1055.50742273707
11/10/2017, 1126.1, 1131.75, 1124.06, 1125.35, 2179937, 1.68026196192164, 1.02016240426897, 1.02340872971958, 0.772120550865368, 1.14919674573, 39.3026291952758, 32.7900711775193, 6.51255801775648, 1130.39181818179, 1123.4499139785, 1027.84704029305, 1057.84977001383
